group_05;1584543623136069;0.100988;0.125962
group_05;1584543623234327;0.137584;0.128963
group_05;1584543623333718;0.130051;0.125962
group_05;1584543623433694;0.140657;0.128963
group_05;1584543623534546;0.12092;0.119961
group_05;1584543623639240;0;-0
group_05;1584543623735309;0;-0
group_05;1584543623833909;0;-0
group_05;1584543623933812;0.00185434;-0
group_05;158454362433535;0.0115597;-0
group_05;1584543624136384;0.0109634;-0
group_05;1584543624233578;0;-0
group_05;1584543624334155;0.00275945;0.0599851
group_05;1584543624433774;0;0.188939
group_05;1584543624534240;0.0117423;-0
group_05;1584543624636060;0.162724;-0
group_05;1584543624734632;0;-0
group_05;1584543624833861;0;-0
group_05;1584543624933989;0;-0
group_05;158454362533517;-0.00392635;-0
group_05;1584543625135753;0.00138155;0.224928
group_05;1584543625233279;0.00789678;0.224928
group_05;1584543625333450;0.11158;0.179937
group_05;1584543625433229;0.207368;-0
group_05;1584543625533918;0.15777;-0
group_05;1584543625635504;0;-0
group_05;1584543625733185;0;-0
group_05;1584543625833191;0;-0
group_05;1584543625933388;0;-0
group_05;158454362633156;0;-0
group_05;1584543626135882;0;-0
group_05;1584543626233423;0;-0
group_05;1584543626333022;0;-0
group_05;1584543626433006;0;-0
group_05;1584543626533954;0;-0
group_05;1584543626638860;0;-0
group_05;1584543626733648;-0.00595917;-0
group_05;1584543626833130;0;0.0359893
group_05;1584543626932927;-0.00223349;0.0659773
group_05;158454362732924;0;0.0239958
group_05;1584543627135193;0.0225941;0.0239958
group_05;1584543627233844;0.000771423;0.0239958
group_05;1584543627332954;0.000750556;0.0239958
group_05;1584543627436016;0.00614127;0.0239958
group_05;1584543627533632;0.0060299;0.0209952
group_05;1584543627635004;0.00812094;-0
group_05;1584543627732961;0.00507345;-0
group_05;1584543627833004;0.0101145;-0
group_05;1584543627932981;0.00322417;-0
group_05;158454362833035;0.0050214;-0
group_05;1584543628134906;0.0016315;-0.00299171
group_05;1584543628232821;0.00313956;-0.0329798
group_05;1584543628332866;-0.00740997;-0.116952
group_05;1584543628432725;-0.0255908;-0.0869637
group_05;1584543628533303;-0.0393893;-0
group_05;1584543628635046;-0.0241207;-0
group_05;1584543628732643;-0.000158611;-0
group_05;1584543628832895;-0.00274845;-0
group_05;1584543628933378;0;-0
group_05;158454362932711;0;-0
group_05;1584543629134592;0;-0
group_05;1584543629233006;0;-0
group_05;1584543629332796;0;-0
group_05;1584543629432744;0;-0
group_05;1584543629533445;0;-0
group_05;1584543629638755;0;-0
group_05;1584543629735559;-0.0149884;-0
group_05;1584543629833271;-0.0297481;0.0599851
group_05;1584543629932500;0.0192128;0.0150029
group_05;158454363032571;0.0229429;-0
group_05;1584543630134849;-0.0196486;0.00300058
group_05;1584543630232996;-0.00484007;0.0899731
group_05;1584543630332372;0.0471302;0.0869726
group_05;1584543630432802;0;0.0899731
group_05;1584543630533538;0.0654588;0.161943
group_05;1584543630634568;0;0.188939
group_05;1584543630732505;0;-0
group_05;1584543630832548;0.105669;-0
group_05;1584543630932548;0;0.0809714
group_05;158454363132775;0.0846159;0.161943
group_05;1584543631134231;0;-0
group_05;1584543631234864;0;0.164943
group_05;1584543631332783;0;0.215927
group_05;1584543631432349;0;0.194931
group_05;1584543631532783;0;0.0719785
group_05;1584543631634049;0;0.209934
group_05;1584543631732086;0.109177;0.209934
group_05;1584543631832034;0.230816;0.0749791
group_05;1584543631932231;0.290888;-0
group_05;158454363234485;0.0932314;-0
group_05;1584543632136403;0.0207349;-0
group_05;1584543632232423;0.0109146;-0
group_05;1584543632332040;-0.00682303;0.137956
group_05;1584543632431918;0.0159134;0.197932
group_05;1584543632532748;0;0.0719785
group_05;1584543632633643;0;0.0179946
group_05;1584543632731843;0.168335;-0
group_05;1584543632832027;0;-0
group_05;1584543632931827;0;-0
group_05;158454363331785;0;-0
group_05;1584543633133732;0;-0
group_05;1584543633231759;0;-0
group_05;1584543633331735;0;-0
group_05;1584543633431893;0;-0
group_05;1584543633532407;0;-0
group_05;1584543633633448;0;-0
group_05;1584543633731849;0;-0
group_05;1584543633831647;0;-0
group_05;1584543633931616;0;-0
group_05;158454363431777;0;-0
group_05;1584543634133426;0;-0
group_05;1584543634231692;0;-0
group_05;1584543634334412;0;-0
group_05;1584543634432007;0;-0
group_05;1584543634532360;0;-0
group_05;1584543634633613;0;-0
group_05;1584543634731566;-0.00217089;-0
group_05;1584543634831597;-0.00339418;-0
group_05;1584543634931626;0.00468877;-0
group_05;158454363531482;-0.00981584;0.0329887
group_05;1584543635133272;0.0307235;0.0959743
group_05;1584543635231932;0.133981;0.0929737
group_05;1584543635331395;0.165694;0.0929737
group_05;1584543635431382;0.178116;0.131955
group_05;1584543635532384;0.0991204;0.125962
group_05;1584543635633289;0;0.125962
group_05;1584543635731450;0.294276;0.125962
group_05;1584543635831440;0;0.116961
group_05;1584543635932252;0.169999;0.101967
group_05;158454363631275;0;0.101967
group_05;1584543636134298;0.266941;0.101967
group_05;1584543636231402;0.181418;0.101967
group_05;1584543636331176;0.225013;0.0959743
group_05;1584543636431526;0.0866809;0.0869726
group_05;1584543636531844;0.17059;0.0869726
group_05;1584543636633566;0.140408;0.0869726
group_05;1584543636731313;0.173401;0.0779797
group_05;1584543636831568;0.221549;-0
group_05;1584543636931161;0;-0
group_05;158454363731312;0;-0
group_05;1584543637133200;0;0.00300058
group_05;1584543637233661;0;0.0899731
group_05;1584543637333965;0.0939077;0.0899731
group_05;1584543637431416;0.122687;0.0899731
group_05;1584543637532318;0.0886301;0.0899731
group_05;1584543637633264;0.119881;0.0629856
group_05;1584543637730858;0.100521;0.0629856
group_05;1584543637831256;0;0.0629856
group_05;1584543637931246;0;0.0629856
group_05;158454363830862;0;0.0150029
group_05;1584543638133296;0.0113592;-0
group_05;1584543638231139;0.000844348;-0.0269875
group_05;1584543638331245;-0.00126041;-0.122953
group_05;1584543638430929;-0.11881;-0.122953
group_05;1584543638531984;-0.170588;-0.125954
group_05;1584543638633024;-0.0845536;-0.128954
group_05;1584543638730739;-0.109072;-0.0839631
group_05;1584543638830767;-0.086633;-0.0809625
group_05;1584543638930556;-0.059555;-0.0179858
group_05;158454363930588;-0.00992032;-0.0209863
group_05;1584543639133190;0;-0.038981
group_05;1584543639230698;-0.00319347;-0.0329798
group_05;1584543639330745;-0.00375407;-0.0179858
group_05;1584543639430864;0;-0.0359804
group_05;1584543639534878;0;-0
group_05;1584543639638157;0;-0
group_05;1584543639730586;0;0.0239958
group_05;1584543639830384;0;0.0629856
group_05;1584543639930389;-0.0132284;0.0599851
group_05;158454364030532;0.0432235;0.0569845
group_05;1584543640132605;0.0398874;0.0509833
group_05;1584543640230302;0.0776941;0.029997
group_05;1584543640330592;0.0924242;0.0209952
group_05;1584543640433437;0.0724428;0.0329887
group_05;1584543640530912;0.0374276;0.0599851
group_05;1584543640632628;0.0372213;0.0599851
group_05;1584543640730371;0.0521798;0.0959743
group_05;1584543640830315;0.0894938;0.104967
group_05;1584543640930504;0;0.104967
group_05;158454364130436;0.19015;0.104967
group_05;1584543641132278;0.0874197;0.0929737
group_05;1584543641233681;0.152046;0.0719785
group_05;1584543641330267;0.169149;0.0599851
group_05;1584543641430089;0.129773;0.0599851
group_05;1584543641530913;0.0907506;0.0599851
group_05;1584543641632149;0.0772716;0.0599851
group_05;1584543641730423;0.0994945;0.0599851
group_05;1584543641830373;0.0714695;0.0599851
group_05;1584543641930054;0.0688526;0.0599851
group_05;158454364230003;0.0950817;0.0809714
group_05;1584543642132297;0.0798196;0.083972
group_05;1584543642229960;0.0808833;0.0809714
group_05;1584543642330074;0.0813283;0.0749791
group_05;1584543642430461;0.0888061;0.0749791
group_05;1584543642530581;0.0832061;0.0779797
group_05;1584543642631993;0;0.0779797
group_05;1584543642730116;0.104522;0.0779797
group_05;1584543642829860;0.0771821;0.0779797
group_05;1584543642929813;0.100771;0.0779797
group_05;158454364329974;0.0781901;0.0779797
group_05;1584543643131918;0.0771026;0.0779797
group_05;1584543643229752;0.0662416;0.0779797
group_05;1584543643329983;0.0958355;0.0779797
group_05;1584543643432318;0.0364811;0.0749791
group_05;1584543643533544;0.0730473;0.0629856
group_05;1584543643632153;0.0732038;0.0629856
group_05;1584543643729724;0.0770228;0.0629856
group_05;1584543643829682;0.108013;0.107968
group_05;1584543643929865;0.112974;0.107968
group_05;158454364429735;0.089386;0.104967
group_05;1584543644131643;0;0.0959743
group_05;1584543644229741;0.132745;0.0749791
group_05;1584543644329598;0.103518;0.0749791
group_05;1584543644429702;0;0.0749791
group_05;1584543644530485;0;0.0599851
group_05;1584543644631507;0.0234513;-0.0239869
group_05;1584543644729454;0.000222244;-0.110959
group_05;1584543644829700;-0.0120936;-0
group_05;1584543644929480;-0.00410082;-0
group_05;158454364529713;0;-0
group_05;1584543645131729;0;-0
group_05;1584543645229343;0;-0
group_05;1584543645329390;0;0.251916
group_05;1584543645429788;0;-0
group_05;1584543645530106;0;-0
group_05;1584543645631409;0;-0
group_05;1584543645729857;0.000100908;-0
group_05;1584543645829252;0.00140177;-0
group_05;1584543645929239;-0.000196952;-0
group_05;158454364629534;0.000830887;-0
group_05;1584543646131588;0;-0
group_05;1584543646229352;0;-0
group_05;1584543646329618;-6.55182e-05;-0
group_05;1584543646429974;0;-0
group_05;1584543646529859;-0.00093378;-0
group_05;1584543646631417;0;-0
group_05;1584543646729403;0;-0
group_05;1584543646829037;0;-0
group_05;1584543646929207;0;-0
group_05;158454364729279;0;-0
group_05;1584543647132037;0;0.0569845
group_05;1584543647229239;0;0.0150029
group_05;1584543647328973;0;-0
group_05;1584543647428936;0;-0
group_05;1584543647529883;0;-0
group_05;1584543647630903;0;0.0569845
group_05;1584543647729198;0;0.0569845
group_05;1584543647832562;0;0.0569845
group_05;1584543647929190;0;0.0779797
group_05;158454364829252;0.0576936;0.083972
group_05;1584543648130894;0.113995;0.083972
group_05;1584543648228812;0.112796;0.0809714
group_05;1584543648328775;0;0.0809714
group_05;1584543648429191;0.0954736;0.0809714
group_05;1584543648529394;0.112256;0.0809714
group_05;1584543648634094;0.149569;0.101967
group_05;1584543648730295;0.223731;0.110968
group_05;1584543648828958;0;0.26691
group_05;1584543648928685;0.134424;0.290888
group_05;158454364929160;0;0.290888
group_05;1584543649131401;0;0.290888
group_05;1584543649228869;0;0.290888
group_05;1584543649328834;0.290888;0.290888
group_05;1584543649431377;0;0.290888
group_05;1584543649532735;0;-0
group_05;1584543649631260;0;-0.14994
group_05;1584543649728728;-0.027241;-0
group_05;1584543649828510;-0.00405601;-0
group_05;1584543649928639;-0.0215389;-0
group_05;158454365028483;-0.00631933;-0
group_05;1584543650130578;-0.00746125;-0
group_05;1584543650228577;-0.0101652;-0
group_05;1584543650328409;-0.00235104;-0
group_05;1584543650428364;-0.00011392;-0
group_05;1584543650529168;0;-0
group_05;1584543650630413;0;-0
group_05;1584543650728324;0;-0
group_05;1584543650828440;-0.0215229;-0
group_05;1584543650928248;-0.0467925;-0
group_05;158454365128228;-0.0630959;-0
group_05;1584543651130476;-0.0515633;-0
group_05;1584543651228199;-0.0285984;-0
group_05;1584543651328216;-0.00843094;0.164943
group_05;1584543651428385;0.0213523;0.182938
group_05;1584543651528960;0.1521;0.0599851
group_05;1584543651630325;0.290888;-0
group_05;1584543651728291;0;-0
group_05;1584543651828049;0.00779581;-0
group_05;1584543651928036;0.00115991;-0
group_05;158454365228247;0.00205876;-0
group_05;1584543652130021;0.00360632;-0
group_05;1584543652227999;0.00846594;-0
group_05;1584543652328265;0.00575925;-0
group_05;1584543652431302;0.0127217;-0.164934
group_05;1584543652528613;-0.00681617;-0
group_05;1584543652630184;-0.122968;-0
group_05;1584543652727921;-0.00154978;-0
group_05;1584543652827846;0;-0
group_05;1584543652928206;-0.000363643;-0
group_05;158454365327983;0;-0
group_05;1584543653129961;0;-0
group_05;1584543653228004;0;-0
group_05;1584543653327723;0;-0
group_05;1584543653427690;-0.00500406;-0
group_05;1584543653528578;-0.0363729;0.131955
group_05;1584543653629835;-0.0734425;0.176946
group_05;1584543653727679;0.147923;0.170945
group_05;1584543653828166;0.272935;0.119961
group_05;1584543653927746;0.290888;0.0899731
group_05;158454365427732;0.208287;0.0569845
group_05;1584543654130218;0.122037;-0
group_05;1584543654227593;0.102919;-0.131946
group_05;1584543654328003;0;-0.014994
group_05;1584543654427863;-0.124435;0.290888
group_05;1584543654528111;-0.0748112;0.290888
group_05;1584543654629688;0;0.257917
group_05;1584543654727701;0;0.242914
group_05;1584543654827718;0;0.260909
group_05;1584543654927602;0.121169;0.245915
group_05;158454365527792;0;0.188939
group_05;1584543655129505;0.162906;0.0929737
group_05;1584543655227345;0.290888;-0
group_05;1584543655327616;0.183798;-0
group_05;1584543655427380;0;-0.0419816
group_05;1584543655528017;0;-0
group_05;1584543655629551;0;-0
group_05;1584543655727472;0;0.0269964
group_05;1584543655827711;0;0.0599851
group_05;1584543655927530;0;0.125962
group_05;158454365627197;0;0.170945
group_05;1584543656128944;0;0.0899731
group_05;1584543656227597;0;0.00300058
group_05;1584543656327723;0;-0
group_05;1584543656427198;0;-0.0239869
group_05;1584543656528078;0.00108233;-0.131946
group_05;1584543656629059;-0.00385609;-0
group_05;1584543656729692;-0.070591;-0
group_05;1584543656827687;-0.00794352;-0
group_05;1584543656927240;0;-0
group_05;158454365727171;0;-0
group_05;1584543657129204;0;-0
group_05;1584543657227490;0;-0
group_05;1584543657327840;0;-0
group_05;1584543657427578;0;-0
group_05;1584543657531236;-0.0378325;-0
group_05;1584543657631585;-0.0207489;-0
group_05;1584543657727550;-0.0260043;-0
group_05;1584543657826926;-0.0183373;0.0959743
group_05;1584543657927409;-0.00824504;0.0959743
group_05;158454365827911;0.11998;0.0929737
group_05;1584543658129592;0.127036;0.0929737
group_05;1584543658226827;0.16806;0.0929737
group_05;1584543658327039;0.171667;0.0929737
group_05;1584543658429808;0;0.0929737
group_05;1584543658527687;0;0.197932
group_05;1584543658628986;0;0.176946
group_05;1584543658726816;0;0.137956
group_05;1584543658826753;0.285683;0.131955
group_05;1584543658926863;0.291483;0.131955
group_05;158454365926656;0.298763;0.00900175
group_05;1584543659128737;0.122304;-0
group_05;1584543659226814;0.0113573;-0
group_05;1584543659326631;0.00944789;-0
group_05;1584543659426566;0.0012419;-0
group_05;1584543659527441;0;0.254917
group_05;1584543659628669;0;0.185939
group_05;1584543659726569;0.131902;0.0929737
group_05;1584543659826739;0.24222;0.290888
group_05;1584543659929311;0;0.290888
group_05;158454366026439;0;-0
group_05;1584543660129113;0.188092;-0
group_05;1584543660226620;0;-0
group_05;1584543660326945;0.00732225;-0
group_05;1584543660426800;-0.0251679;0.098966
group_05;1584543660527002;0.0203609;0.290888
group_05;1584543660628752;0.181571;0.221928
group_05;1584543660726576;0.262626;-0
group_05;1584543660826645;0.0335924;-0
group_05;1584543660926339;-0.00678631;-0
group_05;158454366126644;0.0018433;-0.0509744
group_05;1584543661128516;-0.0101796;-0.254908
group_05;1584543661226293;-0.0788724;-0
group_05;1584543661326393;-0.159015;-0
group_05;1584543661429859;-0.0345772;-0.014994
group_05;1584543661527272;-0.0344413;-0.0449821
group_05;1584543661628697;0;-0.131946
group_05;1584543661726165;0;-0.140948
group_05;1584543661826085;0;-0.0929649
group_05;1584543661926285;-0.0261141;-0.0359804
group_05;158454366226063;-0.0480073;-0.0359804
group_05;1584543662128228;-0.0203291;-0.0179858
group_05;1584543662229607;-0.00907252;-0.014994
group_05;1584543662326096;-0.0155876;-0.0809625
group_05;1584543662426372;-0.0390315;-0.0839631
group_05;1584543662527237;-0.0338665;-0.0809625
group_05;1584543662628407;-0.0260285;-0.0809625
group_05;1584543662725909;-0.000718476;-0.0209863
group_05;1584543662826171;0;-0
group_05;1584543662926078;0;-0
group_05;158454366329378;0;-0
group_05;1584543663128401;-0.00647892;-0
group_05;1584543663226258;-0.0199764;-0
group_05;1584543663325824;-0.0415927;-0
group_05;1584543663426173;-0.0082995;0.140956
group_05;1584543663526451;-0.0101667;0.203933
group_05;1584543663627978;0.161067;0.200933
group_05;1584543663726144;0.287785;0.161943
group_05;1584543663828791;0.290888;0.0659773
group_05;1584543663925932;0.219066;-0
group_05;158454366425867;0;-0
group_05;1584543664128048;0.0112955;-0
group_05;1584543664225654;0.0142625;-0
group_05;1584543664325796;-0.00135063;-0
group_05;1584543664425592;0;0.098966
group_05;1584543664526296;0.016254;0.143957
group_05;1584543664627954;0.151517;0.143957
group_05;1584543664725532;0.241756;0.0689779
group_05;1584543664825739;0.112844;0.029997
group_05;1584543664925982;0;0.0120023
group_05;158454366525834;0;0.0569845
group_05;1584543665127557;0.017862;0.125962
group_05;1584543665225690;0;0.137956
group_05;1584543665328022;0.161196;0.137956
group_05;1584543665426151;0.151498;0.0779797
group_05;1584543665526228;0.149176;-0
group_05;1584543665627524;0;-0
group_05;1584543665725337;0.0225698;0.0419904
group_05;1584543665825475;-0.000682735;0.0869726
group_05;1584543665925318;0.0131471;0.0599851
group_05;158454366625281;0.0633777;0.101967
group_05;1584543666130999;0.0802433;0.131955
group_05;1584543666228004;0.128719;0.125962
group_05;1584543666325424;0.14853;0.0479916
group_05;1584543666425547;0.175257;0.0179946
group_05;1584543666525828;0.0826233;0.134955
group_05;1584543666627212;0.0335497;0.0719785
group_05;1584543666725336;0.130232;-0
group_05;1584543666825114;0.0886729;-0
group_05;1584543666925074;0;0.131955
group_05;158454366727667;0;0.161943
group_05;1584543667130868;0.102151;0.167944
group_05;1584543667225209;0.235849;0.173945
group_05;1584543667325253;0.254558;0.170945
group_05;1584543667424947;0;0.158951
group_05;1584543667525582;0;0.00900175
group_05;1584543667627171;0.0347993;-0.0419816
group_05;1584543667725226;0.00703164;-0.158942
group_05;1584543667824951;-0.00689254;-0
group_05;1584543667927873;-0.0485361;-0
group_05;158454366825034;-0.0281919;-0
group_05;1584543668126849;0;-0
group_05;1584543668225078;0;-0
group_05;1584543668325727;0;-0
group_05;1584543668424762;0;0.0809714
group_05;1584543668525549;0;0.0749791
group_05;1584543668626819;0;-0
group_05;1584543668727279;0;-0
group_05;1584543668825347;0.000778431;-0
group_05;1584543668925309;9.3328e-06;-0
group_05;158454366924924;6.8416e-05;-0
group_05;1584543669127936;-0.00091395;-0
group_05;1584543669224932;0.001103;-0
group_05;1584543669324616;-1.64604e-05;-0
group_05;1584543669424987;0.000304217;-0
group_05;1584543669525527;0;-0
group_05;1584543669626754;0;-0
group_05;1584543669724778;0;-0
group_05;1584543669825202;0;-0
group_05;1584543669924665;0;0.0150029
group_05;158454367024905;0;0.101967
group_05;1584543670126400;0;-0
group_05;1584543670224443;0;-0
group_05;1584543670324986;0;-0
group_05;1584543670424476;0;-0
group_05;1584543670525200;0;-0
group_05;1584543670626495;0;-0
group_05;1584543670724565;0;-0
group_05;1584543670824591;0;-0
group_05;1584543670924794;0;-0
group_05;158454367127226;0;-0
group_05;1584543671126085;0;-0
group_05;1584543671224481;0;-0
group_05;1584543671324261;0;-0
group_05;1584543671424357;0;0.0719785
group_05;1584543671525149;0;0.0749791
group_05;1584543671626020;0.042662;0.0749791
group_05;1584543671724666;0.0592504;0.0719785
group_05;1584543671827500;0.066082;0.122962
group_05;1584543671924568;0.0720765;0.134955
group_05;158454367224326;0.173071;0.134955
group_05;1584543672126588;0.100785;0.134955
group_05;1584543672224124;0;0.134955
group_05;1584543672324199;0.194344;0.134955
group_05;1584543672424445;0.266761;0.188939
group_05;1584543672524704;0.290888;0.221928
group_05;1584543672630357;0.212709;-0
